id	filename	md5	size	state
5e5ef3e1-204c-482a-b8e5-5c549794b0d1	5e5ef3e1-204c-482a-b8e5-5c549794b0d1/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C10_748578.grch38.seg.v2.txt	4532ecdefb09ae87264f496d861ef409	37795	validated
de35d696-8663-464c-8444-6a15eae25834	de35d696-8663-464c-8444-6a15eae25834/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F06_748580.grch38.seg.v2.txt	26638c45e3b9d127c07fc35951dec36d	25641	validated
58e095df-9791-4292-8135-9bb6d553cd24	58e095df-9791-4292-8135-9bb6d553cd24/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H03_697654.grch38.seg.v2.txt	90b6888c6a725af488e021df4baf940a	54155	validated
1dbf2927-35f7-42ba-b85f-92ab8c5ac9d9	1dbf2927-35f7-42ba-b85f-92ab8c5ac9d9/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D10_748596.grch38.seg.v2.txt	569730ecf64939946c0fd25b9012f8fe	25628	validated
a1478b52-8310-43c4-b628-418ed30f72b1	a1478b52-8310-43c4-b628-418ed30f72b1/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G11_697830.grch38.seg.v2.txt	51ac7dd0d6d5dfb414229e863b65f3ef	52304	validated
d98a56f4-b461-4de1-827a-12405b5b6443	d98a56f4-b461-4de1-827a-12405b5b6443/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D02_742060.grch38.seg.v2.txt	320593efd4f21d090ad91e6ec558604f	51961	validated
b313fdcb-1be7-48db-ba2d-148fc48f95c4	b313fdcb-1be7-48db-ba2d-148fc48f95c4/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656.grch38.seg.v2.txt	4f47a81e0fdacebb9df76c04902c12ea	31871	validated
0a1463e2-f495-4b87-b040-5cd21ab4496a	0a1463e2-f495-4b87-b040-5cd21ab4496a/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G10_748600.grch38.seg.v2.txt	3f86006c3aa9d1e18deda6b3898b64ca	31005	validated
ea125f40-cf05-4f0c-b1f6-734c130d67bf	ea125f40-cf05-4f0c-b1f6-734c130d67bf/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F06_729442.grch38.seg.v2.txt	d5a7c0d1cbc2b7fa294a77eda661c0df	54845	validated
8c8dec27-4795-4ade-b233-ac379cc70d8f	8c8dec27-4795-4ade-b233-ac379cc70d8f/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G10_697504.grch38.seg.v2.txt	6ddfc13b0d74aaa896ba66bfba5471c5	41757	validated
241960ba-52ff-433a-a077-ce761196e9b6	241960ba-52ff-433a-a077-ce761196e9b6/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D05_748470.grch38.seg.v2.txt	c68b076d0aa3c8b2e9ebb6d017e784c8	30707	validated
47ff6657-4046-4f00-bb3b-1323ee100cb3	47ff6657-4046-4f00-bb3b-1323ee100cb3/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B01_680194.grch38.seg.v2.txt	99c0b090ecfaf94d0604b7336b1db864	32542	validated
bede9e57-2f80-4fc8-b810-ab200a8cac41	bede9e57-2f80-4fc8-b810-ab200a8cac41/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E03_748588.grch38.seg.v2.txt	b21ed457226ba1511809c8385b2b6736	27491	validated
e7ef1caa-0b9c-4ce3-aa8b-e1ca03c2dd74	e7ef1caa-0b9c-4ce3-aa8b-e1ca03c2dd74/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G11_730544.grch38.seg.v2.txt	71f580362e76481ec176bfb08b3abd44	25701	validated
dd548fc9-d746-4b11-b83a-e48f3f2a03be	dd548fc9-d746-4b11-b83a-e48f3f2a03be/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A03_697948.grch38.seg.v2.txt	1bc0357822f1c1ed406db9ed7945559c	39984	validated
fb56e8be-035b-4aff-a294-6a791dcf3753	fb56e8be-035b-4aff-a294-6a791dcf3753/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B02_680148.grch38.seg.v2.txt	e30d8eb8926c1b00d7662bb19b14b8a6	26339	validated
95473a48-99f8-451c-ad6a-3e204b62b1d7	95473a48-99f8-451c-ad6a-3e204b62b1d7/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D05_697486.grch38.seg.v2.txt	d59563c6aa1b58c778aacc4aa3d546d9	39177	validated
b357c274-3a37-4586-980f-a6baf862b63b	b357c274-3a37-4586-980f-a6baf862b63b/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_F06_1320462.grch38.seg.v2.txt	e4cce963d77f2272b540e514f1304c7a	27081	validated
4ea1e1be-4b59-48af-833f-97fe1c633861	4ea1e1be-4b59-48af-833f-97fe1c633861/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B05_777018.grch38.seg.v2.txt	a7259aad420194ed94af3212adc32245	27023	validated
b1d9cb40-764a-4d9b-ba21-3cfddbf71f6a	b1d9cb40-764a-4d9b-ba21-3cfddbf71f6a/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_F12_1320472.grch38.seg.v2.txt	4637dea558e9360aa17faaf369f4a899	35090	validated
3855b64c-0397-431a-81b1-dec219f9ab4c	3855b64c-0397-431a-81b1-dec219f9ab4c/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E04_734892.grch38.seg.v2.txt	d2a81a9a0dc3faf85ea8abe137116375	15524	validated
ef69d581-cb35-4f19-bc9a-fa68c72d8ebe	ef69d581-cb35-4f19-bc9a-fa68c72d8ebe/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D11_734838.grch38.seg.v2.txt	39bfebd59b91a60928eec7122af8006f	20448	validated
8a64c7ef-33ab-48e0-a248-e357d8128bd7	8a64c7ef-33ab-48e0-a248-e357d8128bd7/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F04_741954.grch38.seg.v2.txt	7cbdffbe24706062d22203f27ca5ff49	25919	validated
48791186-397a-497a-bdf9-3d2b4ea89a1d	48791186-397a-497a-bdf9-3d2b4ea89a1d/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B08_584890.grch38.seg.v2.txt	fcb77d3b5b4fb6f71993fca443648ffd	33304	validated
658e389c-d47b-4326-bc7a-301ed87a5786	658e389c-d47b-4326-bc7a-301ed87a5786/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F05_729400.grch38.seg.v2.txt	bdeba36f26b3bb8565cc5c5430be866a	31038	validated
c4a5cf5a-81ce-4d62-8279-72de7269563e	c4a5cf5a-81ce-4d62-8279-72de7269563e/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C10_697658.grch38.seg.v2.txt	62cbdad06080a6322c01bc877e3e847e	44130	validated
44bbb45d-9ecb-48fd-a7fa-723020863afe	44bbb45d-9ecb-48fd-a7fa-723020863afe/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E09_748442.grch38.seg.v2.txt	0185651ef22368c9c8778791a93d5002	26913	validated
e4368e9d-ddd4-4252-b90d-833d885adeed	e4368e9d-ddd4-4252-b90d-833d885adeed/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D12_734880.grch38.seg.v2.txt	a8689cbc5c50a6ca13078593d76c176e	21068	validated
c36e782d-7b27-47b8-b3a1-07e515e45315	c36e782d-7b27-47b8-b3a1-07e515e45315/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A09_697406.grch38.seg.v2.txt	661d87ae85dcfa1eb7bb31f7c1e905b2	35233	validated
c18efe2c-be5a-4654-9ffe-7722665e37ff	c18efe2c-be5a-4654-9ffe-7722665e37ff/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G09_729438.grch38.seg.v2.txt	32a0c0c562bf587b2580b757fdee6123	72127	validated
369344e0-118e-4d9a-8913-4acc2d70a87c	369344e0-118e-4d9a-8913-4acc2d70a87c/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G07_729378.grch38.seg.v2.txt	6b5f20b5abe83c34364b910263fc45b8	33290	validated
1bea5706-6dbe-4df9-b917-3d5ff186d08d	1bea5706-6dbe-4df9-b917-3d5ff186d08d/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B08_742040.grch38.seg.v2.txt	818789d0dbf87ed73dc3c2b984186518	32602	validated
9bfbb76c-3725-412c-8301-a2c7039f9a0d	9bfbb76c-3725-412c-8301-a2c7039f9a0d/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A11_742034.grch38.seg.v2.txt	2af5c489c1842db7a4246ea3c105ac3e	30171	validated
c9dffb55-4c5d-41aa-89de-dd38b238361e	c9dffb55-4c5d-41aa-89de-dd38b238361e/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H10_697594.grch38.seg.v2.txt	9635002a338200996f6582cb72c7373c	35004	validated
d75cb0dc-03cd-46d0-b62d-81f5303dd9d8	d75cb0dc-03cd-46d0-b62d-81f5303dd9d8/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A06_680102.grch38.seg.v2.txt	68a3c6d1b3da36ed7f919983be4ad147	27569	validated
73754cef-1150-41cb-a327-254f5f345834	73754cef-1150-41cb-a327-254f5f345834/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_D03_680146.grch38.seg.v2.txt	aceb5e128d22b37932a8409d0b385a38	23344	validated
0705f70d-880c-4a7c-ad32-40c5a1aa16bd	0705f70d-880c-4a7c-ad32-40c5a1aa16bd/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002.grch38.seg.v2.txt	45502ca3456548925bceca45b48355f5	29016	validated
b11df3a5-623a-4711-9ef2-243437baad9a	b11df3a5-623a-4711-9ef2-243437baad9a/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C02_730638.grch38.seg.v2.txt	9891db79382723b28860ac5251031d8a	13137	validated
dfff1951-b5e2-48da-9257-d8e4772c1bae	dfff1951-b5e2-48da-9257-d8e4772c1bae/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B03_741896.grch38.seg.v2.txt	db50859fc86103c7ba2c4057af491da5	29953	validated
e41c62e8-4271-46fc-b79d-eb454617331b	e41c62e8-4271-46fc-b79d-eb454617331b/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G08_697912.grch38.seg.v2.txt	770fc85a42964a81f9045e0c394b5ca2	61673	validated
ed45ce50-6cba-478c-aaca-593542306533	ed45ce50-6cba-478c-aaca-593542306533/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D11_777044.grch38.seg.v2.txt	6c4d317b0ae845fa61a2d96a657b88db	43794	validated
02c409bd-296c-4512-a9be-a2b82b4c99d8	02c409bd-296c-4512-a9be-a2b82b4c99d8/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G01_734948.grch38.seg.v2.txt	bdba9082bf061a740a293e5c86b95723	19728	validated
31f5cc5c-ae85-40a2-ae70-f2709746a9e7	31f5cc5c-ae85-40a2-ae70-f2709746a9e7/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E09_730616.grch38.seg.v2.txt	26805be726f5e13c41de2f56973fdca5	22603	validated
284a6072-73ec-4e3b-be0b-bdf67ee6512a	284a6072-73ec-4e3b-be0b-bdf67ee6512a/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A03_707100.grch38.seg.v2.txt	d09d3627282b128e2a87772560743b46	27486	validated
f2607c57-f185-490d-a5cb-fb22b28919b2	f2607c57-f185-490d-a5cb-fb22b28919b2/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D12_697756.grch38.seg.v2.txt	3d5d6a3fef1bd6a97727cd30e475600c	36199	validated
b11268a2-f289-4477-9ddb-6909c92e4243	b11268a2-f289-4477-9ddb-6909c92e4243/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G04_1320460.grch38.seg.v2.txt	ce0dca2d7359c78281981b3f9da64ccb	31774	validated
d29fef87-9df9-40cf-9932-d0313dc1c9c6	d29fef87-9df9-40cf-9932-d0313dc1c9c6/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B04_741892.grch38.seg.v2.txt	a699f5c46f35ef8674b091c5695f4c09	37503	validated
7d00766c-664b-459d-af50-888a6031acb7	7d00766c-664b-459d-af50-888a6031acb7/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G03_748602.grch38.seg.v2.txt	0ef3b04916e0aba295968f9217ad71f9	48813	validated
9ddc5849-a7a9-4c4a-9a3f-56bae54f4908	9ddc5849-a7a9-4c4a-9a3f-56bae54f4908/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E03_742048.grch38.seg.v2.txt	a47ea97ebf8c8d652088a695f97fe421	27074	validated
b25ce108-e572-4014-a1d6-0ba0ce24da45	b25ce108-e572-4014-a1d6-0ba0ce24da45/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E12_748114.grch38.seg.v2.txt	b0791d1a465d15e8cd7b9e419e78cf48	29968	validated
531d12d3-7404-4cae-9055-742ede0eb805	531d12d3-7404-4cae-9055-742ede0eb805/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H02_697880.grch38.seg.v2.txt	e7cf4f50d9f18249fc55a35fb6b9a648	85781	validated
ea21eb4b-f0a5-4b4c-8938-835374ea3f79	ea21eb4b-f0a5-4b4c-8938-835374ea3f79/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F09_729426.grch38.seg.v2.txt	9c75e8608c9c05d4b6622dd86005e4b7	55441	validated
82cb7f07-d967-4427-98bc-e65af0bc2554	82cb7f07-d967-4427-98bc-e65af0bc2554/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H06_697698.grch38.seg.v2.txt	7da81084970ce15533dce9638fe9064a	66926	validated
48236670-4aef-4020-bad6-2ce1410e5b02	48236670-4aef-4020-bad6-2ce1410e5b02/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_C09_748072.grch38.seg.v2.txt	d99f89816253115dc32ae4c0c54ddaf6	37848	validated
44ae4562-4e9e-4498-ba04-a843e778f2bb	44ae4562-4e9e-4498-ba04-a843e778f2bb/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_A06_697208.grch38.seg.v2.txt	43afc26718e6a8f3bd09d7afedb16c5d	29180	validated
f946b27f-a050-4ba7-bc14-9de5a46da5b2	f946b27f-a050-4ba7-bc14-9de5a46da5b2/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H04_748594.grch38.seg.v2.txt	838758d49c6c6edb4721a771a6d0fd1e	25747	validated
a475dddb-360e-450e-9dd8-4990aa4aca61	a475dddb-360e-450e-9dd8-4990aa4aca61/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_E12_729424.grch38.seg.v2.txt	00baf5716a9283e0c181f448558a23f8	70916	validated
72469e22-8e69-4610-ae78-59bf0eb4afc4	72469e22-8e69-4610-ae78-59bf0eb4afc4/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D08_734888.grch38.seg.v2.txt	c0f0ef642bc6795e2c36dd9fc1b51677	32298	validated
d9167afa-93df-4959-ba87-5a02ddada637	d9167afa-93df-4959-ba87-5a02ddada637/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H01_742020.grch38.seg.v2.txt	fe69e146dfe0c6779f26dabbda496210	27202	validated
4f19810e-3b43-475c-9e71-38497baa8591	4f19810e-3b43-475c-9e71-38497baa8591/BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A05_1347396.grch38.seg.v2.txt	96208a35d584367a5a642da9dac9c9a5	34016	validated
f78619f6-6412-434f-92a7-cbbf803a858d	f78619f6-6412-434f-92a7-cbbf803a858d/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D10_585012.grch38.seg.v2.txt	5f40d49b618000614cf0a2c4b8960ac2	37925	validated
b8f7e94a-a9a6-465e-ba86-121ed10c5c73	b8f7e94a-a9a6-465e-ba86-121ed10c5c73/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G05_734824.grch38.seg.v2.txt	8d5a76cdba1e12bcbc83a78c2fc952bd	18850	validated
4d0483e4-1f43-489e-86eb-0e1f8a57545d	4d0483e4-1f43-489e-86eb-0e1f8a57545d/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D06_697848.grch38.seg.v2.txt	0617707a801fd52d8218020a9e28ddcd	33998	validated
b4a46552-bf97-4c81-9fda-134b4f4889e2	b4a46552-bf97-4c81-9fda-134b4f4889e2/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E06_697210.grch38.seg.v2.txt	fc3cef53023d4039944a543844647372	25678	validated
c92f5ad4-15dc-4f4e-8d08-c0860581a40c	c92f5ad4-15dc-4f4e-8d08-c0860581a40c/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H10_730646.grch38.seg.v2.txt	28e80882b1d5823121d9735606130887	16708	validated
53ec58f5-4143-4b1f-bc42-1fc7c5514956	53ec58f5-4143-4b1f-bc42-1fc7c5514956/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F02_729376.grch38.seg.v2.txt	71acfc1e0a006f4d68adfde69d556345	36288	validated
d50f2431-36c8-4415-b6d4-026e07c5c171	d50f2431-36c8-4415-b6d4-026e07c5c171/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G02_748624.grch38.seg.v2.txt	9f21f90ee4a6949386ba86fe78c534ee	33035	validated
08f1182a-72fa-4b19-a755-a0be1d282e44	08f1182a-72fa-4b19-a755-a0be1d282e44/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_C12_585036.grch38.seg.v2.txt	860b804a2cbb59aea3cdb0b79f3d9c04	40469	validated
0cbd97cb-27c1-46c8-bd12-c4aa1c78d1e0	0cbd97cb-27c1-46c8-bd12-c4aa1c78d1e0/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B01_748514.grch38.seg.v2.txt	54f40f0e0119629f7cb2cf3745bb970e	42704	validated
d6cd914b-a14f-49ca-8e76-9d80130854c2	d6cd914b-a14f-49ca-8e76-9d80130854c2/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B02_777120.grch38.seg.v2.txt	756d3a38c23b5c209261372a3de82c3c	31584	validated
74d8cf27-690b-4a43-810f-ce1b3b0db27d	74d8cf27-690b-4a43-810f-ce1b3b0db27d/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D04_697532.grch38.seg.v2.txt	a7dec3b26d35a939b89ba27557aeb7df	56174	validated
20d0a8a4-29fd-4d05-b49f-ed45a5f3105b	20d0a8a4-29fd-4d05-b49f-ed45a5f3105b/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F03_697766.grch38.seg.v2.txt	3738b49024ade3f4eec9b55e64c6697f	30610	validated
77117a42-65fb-4636-8ca7-0c362b8c713c	77117a42-65fb-4636-8ca7-0c362b8c713c/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B06_680132.grch38.seg.v2.txt	fb121a758308c89ea26187650acb19d9	37102	validated
c3012d64-b98c-4bb3-bd99-bd16845c5d53	c3012d64-b98c-4bb3-bd99-bd16845c5d53/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C09_697286.grch38.seg.v2.txt	342a7b564338232eb5fab09fd4739316	27237	validated
2f9fd261-8521-430e-b365-871835dd46df	2f9fd261-8521-430e-b365-871835dd46df/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B06_741942.grch38.seg.v2.txt	17ab0a0cdad456efa2c76b8c15b28a06	38425	validated
d9038ff1-7f32-4096-9b9a-7218869872b0	d9038ff1-7f32-4096-9b9a-7218869872b0/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E01_697290.grch38.seg.v2.txt	f6cfa1451013d4d5a6b018c7956a82c9	28423	validated
0d1cf7fd-26f7-4db6-8645-0a3e4dab5690	0d1cf7fd-26f7-4db6-8645-0a3e4dab5690/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F02_697734.grch38.seg.v2.txt	ced91c7132f2705273d1113cdea80265	37426	validated
771cc7b2-f83d-425d-ad5d-108afdea351a	771cc7b2-f83d-425d-ad5d-108afdea351a/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H10_697482.grch38.seg.v2.txt	3f77f080d292c2d98f5f35c502c42798	34877	validated
91ce97c7-66da-4d3b-bcf1-dbcc630d14d8	91ce97c7-66da-4d3b-bcf1-dbcc630d14d8/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F05_730620.grch38.seg.v2.txt	a359184bf132b3bba443d1ae3affb022	35515	validated
6caf7335-9ca6-465c-a1e3-47272256b413	6caf7335-9ca6-465c-a1e3-47272256b413/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_A07_730708.grch38.seg.v2.txt	ec0f9bef9c5d98a6beee91bde7529557	25269	validated
35f2530f-8027-4f7f-8191-58e18ffbf2dd	35f2530f-8027-4f7f-8191-58e18ffbf2dd/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H09_730622.grch38.seg.v2.txt	d9b16f69f0853d6ce00b0337439f6e4f	25324	validated
76d1ca42-f83e-4b46-89e7-51a0424cb3e3	76d1ca42-f83e-4b46-89e7-51a0424cb3e3/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G11_1320394.grch38.seg.v2.txt	31f44d5959ee00ebf070146bf0adbb40	26471	validated
2734d507-daf7-4644-8b0d-4e191f40d4f2	2734d507-daf7-4644-8b0d-4e191f40d4f2/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G12_697436.grch38.seg.v2.txt	159d39ebceaf8ac0ef0e7394a2fd1ad4	48207	validated
3d0ad8bf-7a03-494b-9352-1416b032dca3	3d0ad8bf-7a03-494b-9352-1416b032dca3/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_E08_1464704.grch38.seg.v2.txt	f46f4906f7d472faa0640b273324f912	36257	validated
388bf839-f8a1-41cc-9e06-0a72cd159754	388bf839-f8a1-41cc-9e06-0a72cd159754/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C01_748582.grch38.seg.v2.txt	40ca7a5d3fc74a6af7f3b566bb473451	28825	validated
212410f0-2717-4502-b1bd-036d3ac3c8d9	212410f0-2717-4502-b1bd-036d3ac3c8d9/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E06_730642.grch38.seg.v2.txt	5a94434d68e496f0afa6d957e498faa9	30460	validated
8bead262-352e-4b32-90bb-7c506354a025	8bead262-352e-4b32-90bb-7c506354a025/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A08_697706.grch38.seg.v2.txt	e99711927d5e95dc17cf33b8f31eab7e	28962	validated
4fa9ddea-7ab9-4e59-a5d3-46da6490ca0e	4fa9ddea-7ab9-4e59-a5d3-46da6490ca0e/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_F08_777074.grch38.seg.v2.txt	ea702b0d5935d96c55f8126836b00d1a	31670	validated
726953c4-b5e1-4b17-bb10-7d732d218670	726953c4-b5e1-4b17-bb10-7d732d218670/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D07_697266.grch38.seg.v2.txt	738dd41b8eafe2378b7aa099476469b5	30162	validated
8c9a8ba1-8d38-40aa-b094-6bee48834bdb	8c9a8ba1-8d38-40aa-b094-6bee48834bdb/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B01_697828.grch38.seg.v2.txt	9a2f644fdf6740a325222fbb519f211a	22768	validated
d001fb8e-c1ad-44ad-8f5c-07ef77465dec	d001fb8e-c1ad-44ad-8f5c-07ef77465dec/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D05_742050.grch38.seg.v2.txt	49887a684aa15ea7fbb3ac2fe0cd46f0	26860	validated
af090ec4-15cd-4027-b2c3-324f0d66884f	af090ec4-15cd-4027-b2c3-324f0d66884f/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G09_1464652.grch38.seg.v2.txt	4ad9903349d649c4e1ffbc7dcaca646f	34534	validated
e9464502-11e7-45eb-84fc-607a3e7d96bd	e9464502-11e7-45eb-84fc-607a3e7d96bd/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_A12_748494.grch38.seg.v2.txt	8a0851261ac3aa2764069b865b4a8225	27891	validated
d7abcb9a-8f5b-411f-8c62-eac82197c5ae	d7abcb9a-8f5b-411f-8c62-eac82197c5ae/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C05_680032.grch38.seg.v2.txt	2c61f5b80d7f69f4d61375af14e10481	21529	validated
0d90327d-f738-45e4-b24c-87cb5ffb1559	0d90327d-f738-45e4-b24c-87cb5ffb1559/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H10_742046.grch38.seg.v2.txt	160ee98f3c21e0b6c14e34a52e14183a	28779	validated
7e0be6e8-62bd-4f21-8f29-b5bae7a57cf0	7e0be6e8-62bd-4f21-8f29-b5bae7a57cf0/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E02_697410.grch38.seg.v2.txt	6bbb30c34bc102ab095fde9c6f4a1602	34607	validated
4aa023ec-0667-4eb2-b252-9b32b388392f	4aa023ec-0667-4eb2-b252-9b32b388392f/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H05_748466.grch38.seg.v2.txt	3d9bbacb05a30d421cc0b4d0e71f0614	49486	validated
9d6d6618-46e5-49b8-8b09-c3d2a1cdaaa8	9d6d6618-46e5-49b8-8b09-c3d2a1cdaaa8/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G02_729516.grch38.seg.v2.txt	ad6b87230c16e9cc056cc54a94514073	70495	validated
ed04914e-3019-4e63-ab31-0bcac4eaeef0	ed04914e-3019-4e63-ab31-0bcac4eaeef0/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G10_729422.grch38.seg.v2.txt	758c3819c93f6617c7f81139764b4e18	44311	validated
05773410-cc79-472e-a32f-a7fee22c46d3	05773410-cc79-472e-a32f-a7fee22c46d3/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F01_742038.grch38.seg.v2.txt	e2eb3c3aa1df8bc01b55fd9648add256	74877	validated
4b1bb8a9-c1f8-4ab7-9a0f-1f25b8885747	4b1bb8a9-c1f8-4ab7-9a0f-1f25b8885747/KHADI_p_TCGAb79_PlusRedos_SNP_N_GenomeWideSNP_6_B04_729858.grch38.seg.v2.txt	0bcc6180ace3502688bc3a67b96bd47f	29361	validated
25c77012-288f-4e4b-a163-f22dfb88ef2a	25c77012-288f-4e4b-a163-f22dfb88ef2a/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H08_697694.grch38.seg.v2.txt	c54c41a6e0813fcf81d90f64e728250e	31233	validated
65eb3616-14b5-4a3a-8fb5-af959bc34473	65eb3616-14b5-4a3a-8fb5-af959bc34473/KHADI_p_TCGAb79_PlusRedos_SNP_N_GenomeWideSNP_6_E11_729816.grch38.seg.v2.txt	abcea218c362b2310c7c1be91fc0419a	42197	validated
